location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Isle of Man, United Kingdom",,Deaths (per 100k),17.640,1.848,0.105,2.980,4,4,8,1
"British Virgin Islands, United Kingdom",,Deaths (per 100k),3.308,0.473,0.143,2.409,3,4,7,-1
"Quebec, Canada",,Deaths (per 100k),13.282,1.083,0.081507,6.014,4,2,6,1
"French Guiana, France",,Deaths (per 100k),0.335,0.047829,0.143,1.710,1,5,6,0
Sweden,,Deaths (per 100k),19.180,1.038,0.054134,10.100,4,1,5,1
"Channel Islands, United Kingdom",,Deaths (per 100k),16.105,1.068,0.066327,8.020,4,1,5,1
Canada,,Deaths (per 100k),5.481,0.403,0.073595,6.961,3,2,5,0
"Nova Scotia, Canada",,Deaths (per 100k),1.228,0.132,0.107,3.802,2,3,5,1
San Marino,,Deaths (per 100k),117.886,1.684,0.014286,47.133,4,0,4,0
Belgium,,Deaths (per 100k),54.031,2.246,0.041566,14.580,4,0,4,-1
United Kingdom,,Deaths (per 100k),26.662,1.101,0.041294,14.459,4,0,4,-1
Ireland,,Deaths (per 100k),15.574,0.940,0.060375,8.997,3,1,4,0
US,,Deaths (per 100k),14.073,0.788,0.055992,10.361,3,1,4,0
"Ontario, Canada",,Deaths (per 100k),5.180,0.366,0.070679,7.460,3,1,4,-1
"Martinique, France",,Deaths (per 100k),3.731,0.228,0.061224,8.429,3,1,4,-1
Finland,,Deaths (per 100k),2.689,0.199,0.073826,6.209,2,2,4,1
Peru,,Deaths (per 100k),1.607,0.120,0.074394,6.632,2,2,4,0
Kuwait,,Deaths (per 100k),0.304,0.033452,0.110,3.385,1,3,4,0
Martinique,,Deaths (per 100k),0.266,0.038068,0.143,3.106,1,3,4,-2
Andorra,,Deaths (per 100k),47.887,0.740,0.015444,42.974,3,0,3,-1
Spain,,Deaths (per 100k),46.449,0.919,0.019794,32.746,3,0,3,0
Italy,,Deaths (per 100k),41.489,0.813,0.019591,33.030,3,0,3,0
France,,Deaths (per 100k),32.693,0.913,0.027935,22.581,3,0,3,-1
"Sint Maarten, Netherlands",,Deaths (per 100k),25.655,0.666,0.025974,23.219,3,0,3,0
Netherlands,,Deaths (per 100k),23.659,0.767,0.032419,19.075,3,0,3,0
Switzerland,,Deaths (per 100k),17.436,0.446,0.025561,24.772,3,0,3,0
Luxembourg,,Deaths (per 100k),12.780,0.251,0.019643,32.356,3,0,3,1
